Descriptionen,NOVA_final_fallback,Fallback_source,Fallback_match_name,Fallback_reason,SBERT_score,TFIDF_score
"Pasta shapes, wholemeal",1,Giulia,flavored pasta,SBERT fallback,0.78618354,
Focaccia bread,4,NDNS,continental breads eg ciabatta focaccia,SBERT fallback,0.79119027,
"Pasta shapes, wholemeal",1,Giulia,flavored pasta,SBERT fallback,0.78618354,
Reduced fat/light biscuits (e.g. Mcvities light digestive),4,NDNS,reduced fat biscuits including digestives rich teas and hob nobs,SBERT fallback,0.77709854,
"Broccoli, steamed/microwaved",1,NDNS,broccoli spears fresh steamed,SBERT fallback,0.7798661,
"Broccoli, steamed/microwaved",1,NDNS,broccoli spears fresh steamed,SBERT fallback,0.7798661,
Pumpkin soup,3,NDNS,homemade mushroom soup,SBERT fallback,0.73023677,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Spaghetti/tagliatelle (pasta), white or tricolore",1,NDNS,pasta spaghetti dried white,SBERT fallback,0.76597524,
Ham sandwich with wholemeal/oatmeal bread,4,Giulia,ham sandwich with spread,SBERT fallback,0.78597736,
"Red/yellow/orange pepper, cooked",1,Giulia,peppers red cooked ns as to fat added in cooking,SBERT fallback,0.7445562,
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback,0.7572849,
Sweet or savoury pancake,1,Giulia,potato pancake,SBERT fallback,0.74458504,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback,0.7139814,
Ham sandwich with wholemeal/oatmeal bread,4,Giulia,ham sandwich with spread,SBERT fallback,0.78597736,
Passata (strained tomatoes),1,NDNS,tomatoes raw,SBERT fallback,0.6597345,
Oaty biscuit (e.g. Hob nob),4,NDNS,oatmeal bread,SBERT fallback,0.7740815,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Oat milk/drink, flavoured (e.g. Alpro chocolate)",4,NDNS,oat based milk alternative fortified,SBERT fallback,0.73749554,
Lemonade (including cloudy varieties),4,Giulia,fruit flavored drink formerly lemonade,SBERT fallback,0.75135446,
Manchego cheese,3,Giulia,pastry italian with cheese,SBERT fallback,0.66275346,
Brioche burger bun/hot dog bun,4,Giulia,beef barbecue sandwich or sloppy joe on bun,SBERT fallback,0.7620601,
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback,0.7500627,
Emmental cheese,4,NDNS,cheese sauce with semi skimmed milk emmental,SBERT fallback,0.72428167,
"Chocolate Orange, milk chocolate (e.g. Terry's)",4,NDNS,fruit and nut milk chocolate,SBERT fallback,0.7661568,
Houmous/hummus,1,Giulia,hummus,SBERT fallback,0.75047755,
Mini cheddars,3,NDNS,cheese cheddar any other or for recipes,SBERT fallback,0.66536134,
Decaf tea,1,NDNS,tea strong infusion decaffeinated,SBERT fallback,0.79319096,
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback,0.76419437,
"Spaghetti/tagliatelle (pasta), white or tricolore",1,NDNS,pasta spaghetti dried white,SBERT fallback,0.76597524,
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback,0.6946225,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
"Ice lolly, juice-based (e.g. Fruit Pastilles)",4,NDNS,ice lollies juice based not fortified with vitamin c,SBERT fallback,0.7470799,
"Mini sweetcorn (babycorn), cooked",3,NDNS,sweetcorn baby fresh and frozen boiled,SBERT fallback,0.7818872,
"Bacon, back/middle, unsmoked, grilled (fat removed)",4,NDNS,smoked bacon back xtra trim grilled or dry fried,SBERT fallback,0.7970015,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback,0.7882722,
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback,0.7139814,
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback,0.75635827,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback,0.7139814,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Ring doughnut, without icing",4,NDNS,iced or glazed ring doughnuts,SBERT fallback,0.7890072,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
Mini cheddars,3,NDNS,cheese cheddar any other or for recipes,SBERT fallback,0.6653614,
Vegetarian mince chilli (e.g. Quorn),4,Giulia,vegetarian fillet,SBERT fallback,0.7230251,
"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)",3,NDNS,yorkshire pudding made with s skim milk and pufa,SBERT fallback,0.68221813,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.70723194,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
Malt loaf (e.g. Soreen),4,NDNS,malt loaf toasted,SBERT fallback,0.76081735,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback,0.76612186,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback,0.7072321,
