Descriptionen,NOVA_final_fallback,Fallback_source,Fallback_match_name,Fallback_reason
"Pasta shapes, wholemeal",1,Giulia,flavored pasta,SBERT fallback
Focaccia bread,4,NDNS,continental breads eg ciabatta focaccia,SBERT fallback
"Pasta shapes, wholemeal",1,Giulia,flavored pasta,SBERT fallback
Reduced fat/light biscuits (e.g. Mcvities light digestive),4,NDNS,reduced fat biscuits including digestives rich teas and hob nobs,SBERT fallback
"Broccoli, steamed/microwaved",1,NDNS,broccoli spears fresh steamed,SBERT fallback
"Broccoli, steamed/microwaved",1,NDNS,broccoli spears fresh steamed,SBERT fallback
Pumpkin soup,3,NDNS,homemade mushroom soup,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Spaghetti/tagliatelle (pasta), white or tricolore",1,NDNS,pasta spaghetti dried white,SBERT fallback
Ham sandwich with wholemeal/oatmeal bread,4,Giulia,ham sandwich with spread,SBERT fallback
"Red/yellow/orange pepper, cooked",1,Giulia,peppers red cooked ns as to fat added in cooking,SBERT fallback
"Wrap/tortilla, white",4,NDNS,wholemeal wheat tortilla wraps,SBERT fallback
Sweet or savoury pancake,1,Giulia,potato pancake,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback
Ham sandwich with wholemeal/oatmeal bread,4,Giulia,ham sandwich with spread,SBERT fallback
Passata (strained tomatoes),1,NDNS,tomatoes raw,SBERT fallback
Oaty biscuit (e.g. Hob nob),4,NDNS,oatmeal bread,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Oat milk/drink, flavoured (e.g. Alpro chocolate)",4,NDNS,oat based milk alternative fortified,SBERT fallback
Lemonade (including cloudy varieties),4,Giulia,fruit flavored drink formerly lemonade,SBERT fallback
Manchego cheese,3,Giulia,pastry italian with cheese,SBERT fallback
Brioche burger bun/hot dog bun,4,Giulia,beef barbecue sandwich or sloppy joe on bun,SBERT fallback
"Orange squash, high juice, no added sugar, diluted",4,NDNS,high juice drink squash conc not b c not low cal,SBERT fallback
Emmental cheese,4,NDNS,cheese sauce with semi skimmed milk emmental,SBERT fallback
"Chocolate Orange, milk chocolate (e.g. Terry's)",4,NDNS,fruit and nut milk chocolate,SBERT fallback
Houmous/hummus,1,Giulia,hummus,SBERT fallback
Mini cheddars,3,NDNS,cheese cheddar any other or for recipes,SBERT fallback
Decaf tea,1,NDNS,tea strong infusion decaffeinated,SBERT fallback
"Blackcurrant squash / juice, no added sugar, diluted",4,NDNS,fruit drink double concentrated no added sugar contains blackcurrant,SBERT fallback
"Spaghetti/tagliatelle (pasta), white or tricolore",1,NDNS,pasta spaghetti dried white,SBERT fallback
"Chicken goujon/nugget/dipper, in breadcrumb or batter",4,NDNS,quorn in breadcrumbs inc nuggets dippers goujons burgers,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Ice lolly, juice-based (e.g. Fruit Pastilles)",4,NDNS,ice lollies juice based not fortified with vitamin c,SBERT fallback
"Mini sweetcorn (babycorn), cooked",3,NDNS,sweetcorn baby fresh and frozen boiled,SBERT fallback
"Bacon, back/middle, unsmoked, grilled (fat removed)",4,NDNS,smoked bacon back xtra trim grilled or dry fried,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
"Orange juice, 100% fruit (e.g. Tropicana)",4,Giulia,fruit juice drink,SBERT fallback
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback
"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",4,NDNS,diet coke plus vitamins,SBERT fallback
"Orange squash, no added sugar, diluted",1,Giulia,squash winter type baked no fat added in cooking sugar added in cooking,SBERT fallback
Scotch pancake/drop scone,3,NDNS,scotch pancakes,SBERT fallback
Cheese and tomato pizza (e.g. Margherita),4,NDNS,pizza with triple cheese or cheese feast with or without tomato with any base retail,SBERT fallback
"Ring doughnut, without icing",4,NDNS,iced or glazed ring doughnuts,SBERT fallback
