Descriptionen,Descriptionen_clean,Foodgroupen,Foodgroupen_clean,NOVA_step1,match_reason
Natural yoghurt,natural yoghurt,Whole milk yoghurt/fromage frais,whole milk yoghurt/fromage frais,1.0,description: plain yoghurt
"Spinach, raw (not baby spinach)","spinach, raw (not baby spinach)","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",1.0,description: raw (word-bound)
Oats (uncooked),oats (uncooked),"Other breakfast cereals: muesli, bran flakes","other breakfast cereals: muesli, bran flakes",4.0,group: processed cereal (group)
"Savoury cracker (e.g. Sesame and poppy thins, butter puffs, onion crackers, monaco)","savoury cracker (e.g. sesame and poppy thins, butter puffs, onion crackers, monaco)","Savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones","savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones",4.0,description: processed snack
"Water (from tap, including hot water, filtered water)","water (from tap, including hot water, filtered water)",Water,water,1.0,description: plain water (description)
Carrot soup (e.g. carrot & coriander),carrot soup (e.g. carrot & coriander),Soups,soups,,
Pain au chocolat/chocolate croissant,pain au chocolat/chocolate croissant,"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)","cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,
Dried apple,dried apple,Dried fruit,dried fruit,1.0,group: dried fruit (group)
"Tomato based pasta sauce, home made","tomato based pasta sauce, home made","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad","other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",3.0,description: homemade
Apple and mango juice,apple and mango juice,Fruit juices e.g. fresh orange juice,fruit juices e.g. fresh orange juice,,
"Apple, skin eaten","apple, skin eaten",Fresh fruit,fresh fruit,1.0,group: fruit (group)
